Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
Carrollton,City,2021,8,68,2236.18,1958.52846153846
Carrollton,City,2021,9,90,2252.89,2835.2778125
Carrollton,City,2021,10,98,1477.5,1628.93527777778
Carrollton,City,2021,11,69,3126.58,3828.64652173913
Carrollton,City,2021,12,69,1900,2653.84731707317
Carrollton,City,2022,1,110,2862.5,3376.13369565217
Carrollton,City,2022,2,112,1935.5,2826.37958333333
Carrollton,City,2022,3,88,1840,2225.51275862069
Carrollton,City,2022,4,97,1567.57,2240.36135135135
Carrollton,City,2022,5,89,2176.745,2728.714375
Carrollton,City,2022,6,99,1654,2038.2415625
Carrollton,City,2022,7,4,3594.39,3594.39
Cedar Hill,City,2017,1,53,1537.5,2269.38477272727
Cedar Hill,City,2017,2,71,2197.13,2234.18740740741
Cedar Hill,City,2017,3,38,1490,2339.60677419355
Cedar Hill,City,2017,4,33,1195,1523.764
Cedar Hill,City,2017,5,39,1186.26,1536.98696969697
Cedar Hill,City,2017,6,36,1448,2524.11375
Cedar Hill,City,2017,7,38,1151.545,1664.88892857143
Cedar Hill,City,2017,8,60,1460,1758.66166666667
Cedar Hill,City,2017,9,71,1479,1773.0554
Cedar Hill,City,2017,10,52,1460.67,2083.52333333333
Cedar Hill,City,2017,11,54,1450,1781.57046511628
Cedar Hill,City,2017,12,47,1166.37,1384.234
Cedar Hill,City,2018,1,61,1445,1794.6586
Cedar Hill,City,2018,2,60,1235,1743.05020408163
Cedar Hill,City,2018,3,39,2070,2141.13111111111
Cedar Hill,City,2018,4,46,1086.72,1803.18555555556
Cedar Hill,City,2018,5,52,1265.65,1444.0403125
Cedar Hill,City,2018,6,57,1317.58,1840.17794871795
Cedar Hill,City,2018,7,51,1101.44,1430.72818181818
Cedar Hill,City,2018,8,65,1348.48,1836.73591836735
Cedar Hill,City,2018,9,55,1476,1682.34377777778
Cedar Hill,City,2018,10,69,1394.02,1621.10446808511
Cedar Hill,City,2018,11,48,1109.9,1437.12871794872
Cedar Hill,City,2018,12,54,1087.95,1246.393
Cedar Hill,City,2019,1,59,1191.96,1295.59612244898
Cedar Hill,City,2019,2,41,1136,1142.49757575758
Cedar Hill,City,2019,3,42,1162,1547.65459459459
Cedar Hill,City,2019,4,56,1425.28,1659.71808510638
Cedar Hill,City,2019,5,62,1579.51,1890.8487037037
Cedar Hill,City,2019,6,52,1292.41,1543.42395833333
Cedar Hill,City,2019,7,62,1109.68,1591.15779661017
Cedar Hill,City,2019,8,66,473,966.845737704918
Cedar Hill,City,2019,9,51,1668.365,1805.79173913043
Cedar Hill,City,2019,10,74,1440.47,2074.883
Cedar Hill,City,2019,11,50,1211.4,1655.25321428571
Cedar Hill,City,2019,12,66,735.48,1360.10852459016
Cedar Hill,City,2020,1,60,2081,2197.50085714286
Cedar Hill,City,2020,2,74,1398,1973.00666666667
Cedar Hill,City,2020,3,19,2700,4721.614
Cedar Hill,City,2020,4,1,,
Cedar Hill,City,2020,5,2,1913,1913
Cedar Hill,City,2020,6,21,2825.93,3867.09466666667
Cedar Hill,City,2020,7,6,6300,6058.33333333333
Cedar Hill,City,2020,8,12,4200,5338.34222222222
Cedar Hill,City,2020,9,26,3940,4522.728
Cedar Hill,City,2020,10,14,6088.075,6003.625
Cedar Hill,City,2020,11,27,3587.26,3853.98722222222
Cedar Hill,City,2020,12,22,4051,5557.22133333333
Cedar Hill,City,2021,1,9,3550,4157.06
Cedar Hill,City,2021,2,4,,
Cedar Hill,City,2021,3,15,,
Cedar Hill,City,2021,4,20,4068,6438.45357142857
Cedar Hill,City,2021,5,17,3291.25,4421.78857142857
Cedar Hill,City,2021,6,14,1647.5,1989.365
Cedar Hill,City,2021,7,35,2805,3390.729375
Cedar Hill,City,2021,8,33,1882.5,1976.91703703704
Cedar Hill,City,2021,9,37,6751.5,7990.70678571429
Cedar Hill,City,2021,10,49,3788.225,4396.68522727273
Cedar Hill,City,2021,11,34,2593.97,3658.45967741935
Cedar Hill,City,2021,12,19,3110,3418.22266666667
Cedar Hill,City,2022,1,22,3792.5,4302.13555555556
Cedar Hill,City,2022,2,21,3329,4955.99125
Cedar Hill,City,2022,3,80,3930,5759.41346666667
Cedar Hill,City,2022,4,57,3408.5,3550.49833333333
Cedar Hill,City,2022,5,43,2819.54,3284.86763157895
Cedar Hill,City,2022,6,53,3681.12,4151.44019230769
Cedar Hill,City,2022,7,10,2907,2739.9
Cedar Hill,City,,,1,1044,1044
Celina,City,2019,5,1,,
Celina,City,2019,10,1,,
Celina,City,2020,1,3,,
Celina,City,2020,2,2,,
Celina,City,2020,5,1,,
Celina,City,2020,6,2,,
Celina,City,2020,7,2,,
Celina,City,2020,8,1,,
Celina,City,2020,9,1,,
Celina,City,2020,11,3,,
Celina,City,2020,12,1,,
Celina,City,2021,1,3,,
Celina,City,2021,3,1,,
Celina,City,2021,6,3,,
Celina,City,2021,7,1,,
Celina,City,2021,8,1,,
Celina,City,2021,9,1,,
Celina,City,2021,10,1,,
Celina,City,2022,1,2,,
Celina,City,2022,2,3,,
Celina,City,2022,3,3,,
Celina,City,2022,4,4,,
Celina,City,2022,5,2,,
Celina,City,2022,6,4,,
Cockrell Hill,City,2017,2,1,1260,1260
Cockrell Hill,City,2017,3,5,695,649
Cockrell Hill,City,2017,4,1,825,825
Cockrell Hill,City,2017,5,2,1222.5,1222.5
Cockrell Hill,City,2017,6,5,745,728
Cockrell Hill,City,2017,7,3,745,1320
Cockrell Hill,City,2017,8,4,745,700
Cockrell Hill,City,2017,9,1,544.66,544.66
Cockrell Hill,City,2017,10,6,2200,1668
Cockrell Hill,City,2017,11,5,313.33,331.79
Cockrell Hill,City,2017,12,3,570,611.89
Cockrell Hill,City,2018,1,5,733.87,757.964
Cockrell Hill,City,2018,2,2,1358.75,1358.75
Cockrell Hill,City,2018,3,4,375.315,379.51
Cockrell Hill,City,2018,4,3,620,597.996666666667
Cockrell Hill,City,2018,5,1,935.97,935.97
Cockrell Hill,City,2018,6,3,726.83,639.443333333333
Cockrell Hill,City,2018,7,6,406.445,478.301666666667
Cockrell Hill,City,2018,8,3,394.03,427.633333333333
Cockrell Hill,City,2018,9,5,653.375,614.1875
Cockrell Hill,City,2018,10,1,411.93,411.93
Cockrell Hill,City,2018,11,1,2000,2000
Cockrell Hill,City,2018,12,1,980,980
Cockrell Hill,City,2019,1,3,1295,1295
Cockrell Hill,City,2019,4,2,1468,1468
Cockrell Hill,City,2019,5,1,985,985
Cockrell Hill,City,2019,7,3,700,702.666666666667
Cockrell Hill,City,2019,9,4,980,1083.75
Cockrell Hill,City,2019,10,3,857.5,857.5
Cockrell Hill,City,2020,2,2,1315,1315
Cockrell Hill,City,2020,7,1,1900,1900
Cockrell Hill,City,2020,8,1,2100,2100
Cockrell Hill,City,2020,10,3,4499,4583.33333333333
Cockrell Hill,City,2020,12,1,,
Cockrell Hill,City,2021,1,1,,
Cockrell Hill,City,2021,2,5,,
Cockrell Hill,City,2021,6,1,750,750
Cockrell Hill,City,2021,8,3,1500,1416.66666666667
Cockrell Hill,City,2021,9,1,2500,2500
Cockrell Hill,City,2021,10,2,5550,5550
Cockrell Hill,City,2021,11,2,7409.4,7409.4
Cockrell Hill,City,2022,1,6,2479.5,2440.41666666667
Cockrell Hill,City,2022,3,6,5650,5156.92
Cockrell Hill,City,2022,5,2,1600,1600
Cockrell Hill,City,2022,6,2,1628.5,1628.5
Colleyville,City,2020,1,4,,
Colleyville,City,2020,2,2,,
Colleyville,City,2020,5,1,,
Colleyville,City,2020,7,1,,
Colleyville,City,2020,8,1,,
Colleyville,City,2020,11,2,,
Colleyville,City,2021,2,1,,
Colleyville,City,2021,4,1,,
Colleyville,City,2021,6,1,,
Colleyville,City,2021,7,1,,
Colleyville,City,2021,8,1,,
Colleyville,City,2021,11,2,,
Colleyville,City,2022,4,1,,
Colleyville,City,2022,5,2,,
Colleyville,City,2022,6,1,,
Combine,City,2017,3,1,,
Combine,City,2017,4,1,,
Combine,City,2018,9,1,1959,1959
Combine,City,2020,12,1,906.67,906.67
Combine,City,2021,4,1,,
Coppell,City,2017,1,6,2594.5,2594.5
Coppell,City,2017,2,5,1975,2148.33333333333
Coppell,City,2017,3,7,5000,4824.44333333333
Coppell,City,2017,4,5,3500,3500
Coppell,City,2017,5,5,1715.5,2466.6625
Coppell,City,2017,6,4,1601,1601
Coppell,City,2017,7,4,1957,1957
Coppell,City,2017,8,4,,
Coppell,City,2017,9,9,3792,4081.34142857143
Coppell,City,2017,10,4,2403,2403
Coppell,City,2017,11,10,1929,2326.1125
