Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
Burleson,City,2022,3,2,,
Burleson,City,2022,4,1,,
Burleson,City,2022,5,2,,
Burleson,City,2022,7,1,,
Burleson,City,2022,8,2,,
Burleson,City,2022,9,1,,
Burleson,City,2022,10,1,,
Burleson,City,2022,11,1,,
Burleson,City,2022,12,3,,
Burleson,City,2023,1,2,,
Burleson,City,2023,2,5,,
Carrollton,City,2017,1,31,1038.7,1119.78473684211
Carrollton,City,2017,2,21,1337.725,2402.05
Carrollton,City,2017,3,18,1330.275,1539.95
Carrollton,City,2017,4,23,1272.58,1642.03133333333
Carrollton,City,2017,5,33,1169,1586.36
Carrollton,City,2017,6,28,1243.24,1618.87052631579
Carrollton,City,2017,7,43,1496,1834.028
Carrollton,City,2017,8,21,1131,1221.72583333333
Carrollton,City,2017,9,49,1117,1483.94636363636
Carrollton,City,2017,10,38,1127,1286.44346153846
Carrollton,City,2017,11,29,1320.735,1584.337
Carrollton,City,2017,12,25,1326,1543.56631578947
Carrollton,City,2018,1,32,1035,1075.5744
Carrollton,City,2018,2,29,1452.5,1676.3055
Carrollton,City,2018,3,23,1381.5,1599.895625
Carrollton,City,2018,4,18,1072,2099.23076923077
Carrollton,City,2018,5,22,1140,1230.32764705882
Carrollton,City,2018,6,31,1459,1638.4968
Carrollton,City,2018,7,34,1273,1550.72666666667
Carrollton,City,2018,8,24,1895,2335.07
Carrollton,City,2018,9,29,1206,1593.55769230769
Carrollton,City,2018,10,29,1122.5,1328.6525
Carrollton,City,2018,11,27,1262,1591.42954545455
Carrollton,City,2018,12,28,1155,1422.52608695652
Carrollton,City,2019,1,116,1056,1163.385
Carrollton,City,2019,2,111,1043,1160.66103448276
Carrollton,City,2019,3,82,616.69,1220.595625
Carrollton,City,2019,4,90,623.665,1054.19636363636
Carrollton,City,2019,5,113,1210.86,1253.20162162162
Carrollton,City,2019,6,95,1275,1561.74363636364
Carrollton,City,2019,7,124,1169,1318.07
Carrollton,City,2019,8,111,1364.73,1608.19115384615
Carrollton,City,2019,9,127,1295,1768.71769230769
Carrollton,City,2019,10,112,1039.5,1178.7685
Carrollton,City,2019,11,95,1405.94,1646.9753125
Carrollton,City,2019,12,105,1045.87,1863.531
Carrollton,City,2020,1,125,1206.9,1494.03951219512
Carrollton,City,2020,2,105,1004,1516.38322580645
Carrollton,City,2020,3,65,1100,1382.27058823529
Carrollton,City,2020,4,6,,
Carrollton,City,2020,5,4,,
Carrollton,City,2020,6,20,2827.5,3384.183
Carrollton,City,2020,7,15,1600,1600
Carrollton,City,2020,8,26,2832,3825.59666666667
Carrollton,City,2020,9,27,4301,5650.11875
Carrollton,City,2020,10,45,2173.22,2434.304
Carrollton,City,2020,11,43,2019.66,3166.22222222222
Carrollton,City,2020,12,58,4422.545,4222.439375
Carrollton,City,2021,1,46,3982.15,3851.4975
Carrollton,City,2021,2,29,,
Carrollton,City,2021,3,49,815,830
Carrollton,City,2021,4,65,2100,2657.79
Carrollton,City,2021,5,66,2700,2935.85090909091
Carrollton,City,2021,6,48,1780.675,2657.595
Carrollton,City,2021,7,47,1295.49,1733.001
Carrollton,City,2021,8,68,2236.18,1958.52846153846
Carrollton,City,2021,9,90,2252.89,2835.2778125
Carrollton,City,2021,10,98,1477.5,1628.93527777778
Carrollton,City,2021,11,69,3126.58,3828.64652173913
Carrollton,City,2021,12,69,1900,2653.84731707317
Carrollton,City,2022,1,110,2862.5,3376.13369565217
Carrollton,City,2022,2,112,1935.5,2826.37958333333
Carrollton,City,2022,3,88,1840,2225.51275862069
Carrollton,City,2022,4,97,1567.57,2240.36135135135
Carrollton,City,2022,5,89,2176.745,2728.714375
Carrollton,City,2022,6,99,1654,2038.2415625
Carrollton,City,2022,7,136,1925,2410.3464
Carrollton,City,2022,8,125,2954,3073.47805555556
Carrollton,City,2022,9,100,2471.245,2865.44305555556
Carrollton,City,2022,10,100,1560,1801.11620689655
Carrollton,City,2022,11,118,2139.245,2879.64458333333
Carrollton,City,2022,12,90,3620.42,4842.9848
Carrollton,City,2023,1,137,2248.16,2605.83060606061
Carrollton,City,2023,2,4,3570,3570
Cedar Hill,City,2017,1,53,1537.5,2269.38477272727
Cedar Hill,City,2017,2,71,2197.13,2234.18740740741
Cedar Hill,City,2017,3,38,1490,2339.60677419355
Cedar Hill,City,2017,4,33,1195,1523.764
Cedar Hill,City,2017,5,39,1186.26,1536.98696969697
Cedar Hill,City,2017,6,36,1448,2524.11375
Cedar Hill,City,2017,7,38,1151.545,1664.88892857143
Cedar Hill,City,2017,8,60,1460,1758.66166666667
Cedar Hill,City,2017,9,71,1479,1773.0554
Cedar Hill,City,2017,10,52,1460.67,2083.52333333333
Cedar Hill,City,2017,11,54,1450,1781.57046511628
Cedar Hill,City,2017,12,47,1166.37,1384.234
Cedar Hill,City,2018,1,61,1445,1794.6586
Cedar Hill,City,2018,2,60,1235,1743.05020408163
Cedar Hill,City,2018,3,39,2070,2141.13111111111
Cedar Hill,City,2018,4,46,1086.72,1803.18555555556
Cedar Hill,City,2018,5,52,1265.65,1444.0403125
Cedar Hill,City,2018,6,57,1317.58,1840.17794871795
Cedar Hill,City,2018,7,51,1101.44,1430.72818181818
Cedar Hill,City,2018,8,65,1348.48,1836.73591836735
Cedar Hill,City,2018,9,55,1476,1682.34377777778
Cedar Hill,City,2018,10,69,1394.02,1621.10446808511
Cedar Hill,City,2018,11,48,1109.9,1437.12871794872
Cedar Hill,City,2018,12,54,1087.95,1246.393
Cedar Hill,City,2019,1,59,1191.96,1295.59612244898
Cedar Hill,City,2019,2,41,1136,1142.49757575758
Cedar Hill,City,2019,3,42,1162,1547.65459459459
Cedar Hill,City,2019,4,56,1425.28,1659.71808510638
Cedar Hill,City,2019,5,62,1579.51,1890.8487037037
Cedar Hill,City,2019,6,52,1292.41,1543.42395833333
Cedar Hill,City,2019,7,62,1109.68,1591.15779661017
Cedar Hill,City,2019,8,66,473,966.845737704918
Cedar Hill,City,2019,9,51,1668.365,1805.79173913043
Cedar Hill,City,2019,10,74,1440.47,2074.883
Cedar Hill,City,2019,11,50,1211.4,1655.25321428571
Cedar Hill,City,2019,12,66,735.48,1360.10852459016
Cedar Hill,City,2020,1,60,2081,2197.50085714286
Cedar Hill,City,2020,2,74,1398,1973.00666666667
Cedar Hill,City,2020,3,19,2700,4721.614
Cedar Hill,City,2020,4,1,,
Cedar Hill,City,2020,5,2,1913,1913
Cedar Hill,City,2020,6,21,2825.93,3867.09466666667
Cedar Hill,City,2020,7,6,6300,6058.33333333333
Cedar Hill,City,2020,8,12,4200,5338.34222222222
Cedar Hill,City,2020,9,26,3940,4522.728
Cedar Hill,City,2020,10,14,6088.075,6003.625
Cedar Hill,City,2020,11,27,3587.26,3853.98722222222
Cedar Hill,City,2020,12,22,4051,5557.22133333333
Cedar Hill,City,2021,1,9,3550,4157.06
Cedar Hill,City,2021,2,4,,
Cedar Hill,City,2021,3,15,,
Cedar Hill,City,2021,4,20,4068,6438.45357142857
Cedar Hill,City,2021,5,17,3291.25,4421.78857142857
Cedar Hill,City,2021,6,14,1647.5,1989.365
Cedar Hill,City,2021,7,35,2805,3390.729375
Cedar Hill,City,2021,8,33,1882.5,1976.91703703704
Cedar Hill,City,2021,9,37,6751.5,7990.70678571429
Cedar Hill,City,2021,10,49,3788.225,4396.68522727273
Cedar Hill,City,2021,11,34,2593.97,3658.45967741935
Cedar Hill,City,2021,12,19,3110,3418.22266666667
Cedar Hill,City,2022,1,22,3792.5,4302.13555555556
Cedar Hill,City,2022,2,21,3329,4955.99125
Cedar Hill,City,2022,3,80,3930,5759.41346666667
Cedar Hill,City,2022,4,57,3408.5,3550.49833333333
Cedar Hill,City,2022,5,43,2819.54,3284.86763157895
Cedar Hill,City,2022,6,53,3681.12,4151.44019230769
Cedar Hill,City,2022,7,60,3080,3442.1649122807
Cedar Hill,City,2022,8,55,2946,3447.42909090909
Cedar Hill,City,2022,9,80,2820,3099.99935064935
Cedar Hill,City,2022,10,59,3192,3702.80075471698
Cedar Hill,City,2022,11,56,2435,3910.7412195122
Cedar Hill,City,2022,12,17,3599.45,4496.38090909091
Cedar Hill,City,2023,1,19,3267,5051.670625
Cedar Hill,City,2023,2,1,5250,5250
Cedar Hill,City,,,1,1044,1044
Celina,City,2019,5,1,,
Celina,City,2019,10,1,,
Celina,City,2020,1,3,,
Celina,City,2020,2,2,,
Celina,City,2020,5,1,,
Celina,City,2020,6,2,,
Celina,City,2020,7,2,,
Celina,City,2020,8,1,,
Celina,City,2020,9,1,,
