Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
Cedar Hill,City,2019,2,41,1136,1142.49757575758
Cedar Hill,City,2019,3,42,1162,1547.65459459459
Cedar Hill,City,2019,4,56,1425.28,1659.71808510638
Cedar Hill,City,2019,5,62,1579.51,1890.8487037037
Cedar Hill,City,2019,6,52,1292.41,1543.42395833333
Cedar Hill,City,2019,7,62,1109.68,1591.15779661017
Cedar Hill,City,2019,8,66,473,966.845737704918
Cedar Hill,City,2019,9,51,1668.365,1805.79173913043
Cedar Hill,City,2019,10,74,1440.47,2074.883
Cedar Hill,City,2019,11,50,1211.4,1655.25321428571
Cedar Hill,City,2019,12,66,735.48,1360.10852459016
Cedar Hill,City,2020,1,60,2081,2197.50085714286
Cedar Hill,City,2020,2,74,1398,1973.00666666667
Cedar Hill,City,2020,3,19,2700,4721.614
Cedar Hill,City,2020,4,1,,
Cedar Hill,City,2020,5,2,1913,1913
Cedar Hill,City,2020,6,21,2825.93,3867.09466666667
Cedar Hill,City,2020,7,6,6300,6058.33333333333
Cedar Hill,City,2020,8,12,4200,5338.34222222222
Cedar Hill,City,2020,9,26,3940,4522.728
Cedar Hill,City,2020,10,14,6088.075,6003.625
Cedar Hill,City,2020,11,27,3587.26,3853.98722222222
Cedar Hill,City,2020,12,22,4051,5557.22133333333
Cedar Hill,City,2021,1,9,3550,4157.06
Cedar Hill,City,2021,2,4,,
Cedar Hill,City,2021,3,15,,
Cedar Hill,City,2021,4,20,4068,6438.45357142857
Cedar Hill,City,2021,5,17,3291.25,4421.78857142857
Cedar Hill,City,2021,6,14,1647.5,1989.365
Cedar Hill,City,2021,7,35,2805,3390.729375
Cedar Hill,City,2021,8,33,1882.5,1976.91703703704
Cedar Hill,City,2021,9,37,6751.5,7990.70678571429
Cedar Hill,City,2021,10,49,3788.225,4396.68522727273
Cedar Hill,City,2021,11,34,2593.97,3658.45967741935
Cedar Hill,City,2021,12,19,3110,3418.22266666667
Cedar Hill,City,2022,1,22,3792.5,4302.13555555556
Cedar Hill,City,2022,2,21,3329,4955.99125
Cedar Hill,City,2022,3,5,2900,5837.025
Cedar Hill,City,,,1,1044,1044
Celina,City,2019,5,1,,
Celina,City,2019,10,1,,
Celina,City,2020,1,3,,
Celina,City,2020,2,2,,
Celina,City,2020,5,1,,
Celina,City,2020,6,2,,
Celina,City,2020,7,2,,
Celina,City,2020,8,1,,
Celina,City,2020,9,1,,
Celina,City,2020,11,3,,
Celina,City,2020,12,1,,
Celina,City,2021,1,3,,
Celina,City,2021,3,1,,
Celina,City,2021,6,3,,
Celina,City,2021,7,1,,
Celina,City,2021,8,1,,
Celina,City,2021,9,1,,
Celina,City,2021,10,1,,
Celina,City,2022,1,2,,
Celina,City,2022,2,3,,
Cockrell Hill,City,2017,2,1,1260,1260
Cockrell Hill,City,2017,3,5,695,649
Cockrell Hill,City,2017,4,1,825,825
Cockrell Hill,City,2017,5,2,1222.5,1222.5
Cockrell Hill,City,2017,6,5,745,728
Cockrell Hill,City,2017,7,3,745,1320
Cockrell Hill,City,2017,8,4,745,700
Cockrell Hill,City,2017,9,1,544.66,544.66
Cockrell Hill,City,2017,10,6,2200,1668
Cockrell Hill,City,2017,11,5,313.33,331.79
Cockrell Hill,City,2017,12,3,570,611.89
Cockrell Hill,City,2018,1,5,733.87,757.964
Cockrell Hill,City,2018,2,2,1358.75,1358.75
Cockrell Hill,City,2018,3,4,375.315,379.51
Cockrell Hill,City,2018,4,3,620,597.996666666667
Cockrell Hill,City,2018,5,1,935.97,935.97
Cockrell Hill,City,2018,6,3,726.83,639.443333333333
Cockrell Hill,City,2018,7,6,406.445,478.301666666667
Cockrell Hill,City,2018,8,3,394.03,427.633333333333
Cockrell Hill,City,2018,9,5,653.375,614.1875
Cockrell Hill,City,2018,10,1,411.93,411.93
Cockrell Hill,City,2018,11,1,2000,2000
Cockrell Hill,City,2018,12,1,980,980
Cockrell Hill,City,2019,1,3,1295,1295
Cockrell Hill,City,2019,4,2,1468,1468
Cockrell Hill,City,2019,5,1,985,985
Cockrell Hill,City,2019,7,3,700,702.666666666667
Cockrell Hill,City,2019,9,4,980,1083.75
Cockrell Hill,City,2019,10,3,857.5,857.5
Cockrell Hill,City,2020,2,2,1315,1315
Cockrell Hill,City,2020,7,1,1900,1900
Cockrell Hill,City,2020,8,1,2100,2100
Cockrell Hill,City,2020,10,3,4499,4583.33333333333
Cockrell Hill,City,2020,12,1,,
Cockrell Hill,City,2021,1,1,,
Cockrell Hill,City,2021,2,5,,
Cockrell Hill,City,2021,6,1,750,750
Cockrell Hill,City,2021,8,3,1500,1416.66666666667
Cockrell Hill,City,2021,9,1,2500,2500
Cockrell Hill,City,2021,10,2,5550,5550
Cockrell Hill,City,2021,11,2,7409.4,7409.4
Cockrell Hill,City,2022,1,6,2479.5,2440.41666666667
Colleyville,City,2020,1,4,,
Colleyville,City,2020,2,2,,
Colleyville,City,2020,5,1,,
Colleyville,City,2020,7,1,,
Colleyville,City,2020,8,1,,
Colleyville,City,2020,11,2,,
Colleyville,City,2021,2,1,,
Colleyville,City,2021,4,1,,
Colleyville,City,2021,6,1,,
Colleyville,City,2021,7,1,,
Colleyville,City,2021,8,1,,
Colleyville,City,2021,11,2,,
Combine,City,2017,3,1,,
Combine,City,2017,4,1,,
Combine,City,2018,9,1,1959,1959
Combine,City,2020,12,1,906.67,906.67
Combine,City,2021,4,1,,
Coppell,City,2017,1,6,2594.5,2594.5
Coppell,City,2017,2,5,1975,2148.33333333333
Coppell,City,2017,3,7,5000,4824.44333333333
Coppell,City,2017,4,5,3500,3500
Coppell,City,2017,5,5,1715.5,2466.6625
Coppell,City,2017,6,4,1601,1601
Coppell,City,2017,7,4,1957,1957
Coppell,City,2017,8,4,,
Coppell,City,2017,9,9,3792,4081.34142857143
Coppell,City,2017,10,4,2403,2403
Coppell,City,2017,11,10,1929,2326.1125
Coppell,City,2017,12,10,1837.915,2293.71125
Coppell,City,2018,1,6,1342.415,1312.57833333333
Coppell,City,2018,2,6,2235.48,2235.48
Coppell,City,2018,3,3,,
Coppell,City,2018,4,3,1995,3993.33333333333
Coppell,City,2018,5,8,1782.25,2429.22625
Coppell,City,2018,6,5,,
Coppell,City,2018,7,9,1546.725,1731.05333333333
Coppell,City,2018,8,13,2780.75,3147.875
Coppell,City,2018,9,4,2316.75,2316.75
Coppell,City,2018,10,8,1355.5,1985.805
Coppell,City,2018,11,8,2622,2866
Coppell,City,2018,12,9,1328,1434.18
Coppell,City,2019,1,14,1583.095,1999.4175
Coppell,City,2019,2,4,1852,1852
Coppell,City,2019,3,6,2156.18,2743.06
Coppell,City,2019,4,2,1863,1863
Coppell,City,2019,5,8,1600,1494.2
Coppell,City,2019,6,8,1180.06,1156.03
Coppell,City,2019,7,8,2051.825,2575.775
Coppell,City,2019,8,5,2560,2560
Coppell,City,2019,9,8,2291.24,2291.24
Coppell,City,2019,10,8,4050,4050
Coppell,City,2019,11,6,622,1275.746
Coppell,City,2019,12,5,692,1117.19
Coppell,City,2020,1,9,849.775,2225.74166666667
Coppell,City,2020,2,6,1650,1450.81333333333
Coppell,City,2020,3,7,,
Coppell,City,2020,5,2,6860,6860
Coppell,City,2020,6,1,,
Coppell,City,2020,7,3,,
Coppell,City,2020,8,3,516,516
Coppell,City,2020,9,4,1548,1548
Coppell,City,2020,10,2,,
Coppell,City,2020,11,4,2767.46,3269.0275
Coppell,City,2020,12,2,10650,10650
Coppell,City,2021,1,2,2140,2140
Coppell,City,2021,2,1,,
Coppell,City,2021,3,2,,
Coppell,City,2021,4,1,2111.57,2111.57
Coppell,City,2021,5,2,2574.5,2574.5
Coppell,City,2021,6,1,4800,4800
Coppell,City,2021,7,1,,
Coppell,City,2021,8,3,3700,3082.04666666667
Coppell,City,2021,9,4,5481,4358.66666666667
Coppell,City,2021,10,4,1282.22,2439.8
Coppell,City,2021,11,2,5120,5120
Coppell,City,2021,12,6,1712.5,2133.33333333333
Coppell,City,2022,1,11,1975,2532.39
Coppell,City,2022,2,5,2775,3839.4
Coppell,City,2022,3,4,2814.75,2588.1825
Copper Canyon,City,2019,3,1,,
Copper Canyon,City,2020,9,1,,
Corinth,City,2019,1,2,,
Corinth,City,2019,2,1,,
Corinth,City,2019,3,2,,
Corinth,City,2019,4,3,,
Corinth,City,2019,5,4,,
Corinth,City,2019,6,6,,
Corinth,City,2019,7,6,,
Corinth,City,2019,8,5,,
Corinth,City,2019,9,8,,
Corinth,City,2019,10,4,,
Corinth,City,2019,11,5,,
Corinth,City,2019,12,3,,
